天线信号⚡咪咕🏄,#genre#
安徽卫视,http://113.74.172.147:4000/udp/239.77.1.92:5146
安徽卫视,http://113.90.244.76:4000/udp/239.77.0.183:5146
安徽卫视,http://113.90.244.76:4000/udp/239.77.0.50:5146
安徽卫视,http://113.90.244.76:4000/udp/239.77.1.13:5146
安徽卫视,http://113.90.244.76:4000/udp/239.77.1.157:5146
安徽卫视,http://113.90.244.76:4000/udp/239.77.1.92:5146
安徽卫视,http://113.93.48.75:2000/udp/239.77.0.183:5146
安徽卫视,http://113.93.48.75:2000/udp/239.77.0.50:5146
安徽卫视,http://113.93.48.75:2000/udp/239.77.1.13:5146
安徽卫视,http://113.93.48.75:2000/udp/239.77.1.157:5146
安徽卫视,http://113.93.48.75:2000/udp/239.77.1.92:5146
安徽卫视,http://113.93.51.233:2000/udp/239.77.0.183:5146
安徽卫视,http://113.93.51.233:2000/udp/239.77.0.50:5146
安徽卫视,http://113.93.51.233:2000/udp/239.77.1.13:5146
安徽卫视,http://113.93.51.233:2000/udp/239.77.1.157:5146
安徽卫视,http://113.93.51.233:2000/udp/239.77.1.92:5146
安徽卫视,http://113.94.58.116:10010/udp/239.77.0.183:5146
安徽卫视,http://113.94.58.116:10010/udp/239.77.0.50:5146
安徽卫视,http://113.94.58.116:10010/udp/239.77.1.13:5146
安徽卫视,http://113.94.58.116:10010/udp/239.77.1.157:5146
安徽卫视,http://113.94.58.116:10010/udp/239.77.1.92:5146
安徽卫视,http://119.134.111.101:8888/udp/239.77.0.183:5146
安徽卫视,http://119.134.111.101:8888/udp/239.77.0.50:5146
安徽卫视,http://119.134.111.101:8888/udp/239.77.1.13:5146
安徽卫视,http://119.134.111.101:8888/udp/239.77.1.157:5146
安徽卫视,http://119.134.111.101:8888/udp/239.77.1.92:5146
安徽卫视,http://121.13.55.66:4022/udp/239.77.0.183:5146
安徽卫视,http://121.13.55.66:4022/udp/239.77.0.50:5146
安徽卫视,http://121.13.55.66:4022/udp/239.77.1.13:5146
安徽卫视,http://121.13.55.66:4022/udp/239.77.1.157:5146
安徽卫视,http://121.13.55.66:4022/udp/239.77.1.92:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.50:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.13:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.157:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.0.183:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.0.50:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.1.13:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.1.157:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.1.92:5146
安徽卫视,http://58.62.234.251:10000/udp/239.77.0.183:5146
安徽卫视,http://58.62.234.251:10000/udp/239.77.0.50:5146
安徽卫视,http://58.62.234.251:10000/udp/239.77.1.13:5146
安徽卫视,http://58.62.234.251:10000/udp/239.77.1.157:5146
安徽卫视,http://58.62.234.251:10000/udp/239.77.1.92:5146
安徽卫视,http://58.63.64.106:8888/udp/239.77.0.183:5146
安徽卫视,http://58.63.64.106:8888/udp/239.77.0.50:5146
安徽卫视,http://58.63.64.106:8888/udp/239.77.1.13:5146
安徽卫视,http://58.63.64.106:8888/udp/239.77.1.157:5146
安徽卫视,http://58.63.64.106:8888/udp/239.77.1.92:5146
安徽卫视,http://61.144.103.236:8090/udp/239.77.0.183:5146
安徽卫视,http://61.144.103.236:8090/udp/239.77.0.50:5146
安徽卫视,http://61.144.103.236:8090/udp/239.77.1.13:5146
安徽卫视,http://61.144.103.236:8090/udp/239.77.1.157:5146
安徽卫视,http://61.144.103.236:8090/udp/239.77.1.92:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.0.132:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.0.53:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.0.94:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.1.142:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.1.153:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.1.66:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.0.132:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.0.53:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.0.94:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.1.142:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.1.153:5146
山东卫视,http://113.74.172.147:4000/udp/239.77.1.66:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.0.132:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.0.53:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.0.94:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.1.142:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.1.153:5146
山东卫视,http://113.90.244.76:4000/udp/239.77.1.66:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.0.132:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.0.53:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.0.94:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.1.142:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.1.153:5146
山东卫视,http://113.93.48.75:2000/udp/239.77.1.66:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.0.132:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.0.53:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.0.94:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.1.142:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.1.153:5146
山东卫视,http://113.93.51.233:2000/udp/239.77.1.66:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.0.132:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.0.53:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.0.94:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.1.142:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.1.153:5146
山东卫视,http://113.94.58.116:10010/udp/239.77.1.66:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.0.132:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.0.53:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.0.94:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.1.142:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.1.153:5146
山东卫视,http://119.134.111.101:8888/udp/239.77.1.66:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.0.132:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.0.53:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.0.94:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.1.142:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.1.153:5146
山东卫视,http://121.13.55.66:4022/udp/239.77.1.66:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.53:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.94:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.1.153:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.1.66:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.0.132:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.0.53:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.0.94:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.1.142:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.1.153:5146
山东卫视,http://183.29.197.141:8686/udp/239.77.1.66:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.0.132:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.0.53:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.0.94:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.1.142:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.1.153:5146
山东卫视,http://58.62.234.251:10000/udp/239.77.1.66:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.0.132:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.0.53:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.0.94:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.1.142:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.1.153:5146
山东卫视,http://58.63.64.106:8888/udp/239.77.1.66:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.0.132:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.0.53:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.0.94:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.1.142:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.1.153:5146
山东卫视,http://61.144.103.236:8090/udp/239.77.1.66:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.0.166:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.0.2:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.0.84:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.1.152:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.1.19:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.1.2:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.0.166:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.0.2:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.0.84:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.1.152:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.1.19:5146
广东卫视,http://113.74.172.147:4000/udp/239.77.1.2:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.0.166:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.0.2:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.0.84:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.1.152:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.1.19:5146
广东卫视,http://113.90.244.76:4000/udp/239.77.1.2:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.0.166:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.0.2:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.0.84:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.1.152:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.1.19:5146
广东卫视,http://113.93.48.75:2000/udp/239.77.1.2:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.0.166:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.0.2:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.0.84:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.1.152:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.1.19:5146
广东卫视,http://113.93.51.233:2000/udp/239.77.1.2:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.0.166:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.0.2:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.0.84:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.1.152:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.1.19:5146
广东卫视,http://113.94.58.116:10010/udp/239.77.1.2:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.0.166:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.0.2:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.0.84:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.1.152:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.1.19:5146
广东卫视,http://119.134.111.101:8888/udp/239.77.1.2:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.0.166:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.0.2:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.0.84:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.1.152:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.1.19:5146
广东卫视,http://121.13.55.66:4022/udp/239.77.1.2:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.2:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.152:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.2:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.0.166:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.0.2:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.0.84:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.1.152:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.1.19:5146
广东卫视,http://183.29.197.141:8686/udp/239.77.1.2:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.0.166:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.0.2:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.0.84:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.1.152:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.1.19:5146
广东卫视,http://58.62.234.251:10000/udp/239.77.1.2:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.0.166:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.0.2:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.0.84:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.1.152:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.1.19:5146
广东卫视,http://58.63.64.106:8888/udp/239.77.1.2:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.0.166:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.0.2:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.0.84:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.1.152:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.1.19:5146
广东卫视,http://61.144.103.236:8090/udp/239.77.1.2:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.0.126:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.0.48:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.0.90:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.149:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.18:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.40:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.0.126:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.0.48:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.0.90:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.1.149:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.1.18:5146
江苏卫视,http://113.74.172.147:4000/udp/239.77.1.40:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.0.126:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.0.48:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.0.90:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.1.149:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.1.18:5146
江苏卫视,http://113.90.244.76:4000/udp/239.77.1.40:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.0.126:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.0.48:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.0.90:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.1.149:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.1.18:5146
江苏卫视,http://113.93.48.75:2000/udp/239.77.1.40:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.0.126:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.0.48:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.0.90:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.1.149:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.1.18:5146
江苏卫视,http://113.93.51.233:2000/udp/239.77.1.40:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.0.126:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.0.48:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.0.90:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.1.149:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.1.18:5146
江苏卫视,http://113.94.58.116:10010/udp/239.77.1.40:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.0.126:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.0.48:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.0.90:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.1.149:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.1.18:5146
江苏卫视,http://119.134.111.101:8888/udp/239.77.1.40:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.0.126:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.0.48:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.0.90:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.1.149:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.1.18:5146
江苏卫视,http://121.13.55.66:4022/udp/239.77.1.40:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.126:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.48:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.90:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.149:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.40:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.0.126:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.0.48:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.0.90:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.1.149:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.1.18:5146
江苏卫视,http://183.29.197.141:8686/udp/239.77.1.40:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.0.126:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.0.48:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.0.90:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.1.149:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.1.18:5146
江苏卫视,http://58.62.234.251:10000/udp/239.77.1.40:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.0.126:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.0.48:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.0.90:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.1.149:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.1.18:5146
江苏卫视,http://58.63.64.106:8888/udp/239.77.1.40:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.0.126:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.0.48:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.0.90:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.1.149:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.1.18:5146
江苏卫视,http://61.144.103.236:8090/udp/239.77.1.40:5146
江西卫视,http://113.100.72.213:8899/udp/239.77.0.149:5146
江西卫视,http://113.100.72.213:8899/udp/239.77.0.54:5146
江西卫视,http://113.100.72.213:8899/udp/239.77.1.219:5146
江西卫视,http://113.100.72.213:8899/udp/239.77.1.73:5146
江西卫视,http://113.74.172.147:4000/udp/239.77.0.149:5146
江西卫视,http://113.74.172.147:4000/udp/239.77.0.54:5146
江西卫视,http://113.74.172.147:4000/udp/239.77.1.219:5146
江西卫视,http://113.74.172.147:4000/udp/239.77.1.73:5146
江西卫视,http://113.90.244.76:4000/udp/239.77.0.149:5146
江西卫视,http://113.90.244.76:4000/udp/239.77.0.54:5146
江西卫视,http://113.90.244.76:4000/udp/239.77.1.219:5146
江西卫视,http://113.90.244.76:4000/udp/239.77.1.73:5146
江西卫视,http://113.93.48.75:2000/udp/239.77.0.149:5146
江西卫视,http://113.93.48.75:2000/udp/239.77.0.54:5146
江西卫视,http://113.93.48.75:2000/udp/239.77.1.219:5146
江西卫视,http://113.93.48.75:2000/udp/239.77.1.73:5146
